endpoint,kind,file,canonicality,rule_violated,proposed_action,proposed_new_name,notes
NP_not_subset_PpolyReal_final,bare-final-pending-PR3b,pnp3/Magnification/FinalResultMainline.lean,refuted,Rule 6,defer-to-PR3b,,Takes hMag : MagnificationAssumptions
NP_not_subset_PpolyReal_final_fromPipeline,bare-final-pending-PR3b,pnp3/Magnification/FinalResultMainline.lean,refuted,Rule 6,defer-to-PR3b,,Takes hMagP : MagnificationAssumptions_fromPipeline
class VacuousFinalPayloadProvider,typeclass-channel,pnp3/Magnification/FinalResultAuditRoutes.lean,vacuous,Rule 16,renamed-in-place-PR2 (physical-move-PR2b PR6 annotation),VacuousFinalPayloadProvider,Quarantined by scripts/check_typeclass_payload_quarantine.sh
def hasDefaultAsymptoticFormulaTrackData,fact-channel,pnp3/Magnification/FinalResultAuditRoutes.lean,vacuous,Rule 16,annotate-in-PR6,hasDefaultAsymptoticFormulaTrackData,Not renamed in PR 2; deferred to PR 6
def hasDefaultFormulaSupportRestrictionBoundsPartial,fact-channel,pnp3/Magnification/LocalityProvider_Partial.lean,vacuous,Rule 16,annotate-in-PR6,hasDefaultFormulaSupportRestrictionBoundsPartial,Use as [Fact ...] now blocked outside audit/test/docs by quarantine guard
FormulaSupportRestrictionBoundsPartial,refuted-predicate,pnp3/Tests/FormulaSupportBoundsFalsifiabilityProbe.lean:280,refuted,Rule 6,centralize,FormulaSupportRestrictionBoundsPartial,Move to pnp3/RefutedPredicates/SupportBoundsPartial.lean
FormulaSupportBoundsFromMultiSwitchingContract,refuted-predicate,pnp3/Tests/FormulaSupportBoundsFalsifiabilityProbe.lean:315,refuted,Rule 6,centralize,FormulaSupportBoundsFromMultiSwitchingContract,Move to pnp3/RefutedPredicates/MultiSwitchingContract.lean
MagnificationAssumptions,refuted-predicate,pnp3/Tests/FormulaSupportBoundsFalsifiabilityProbe.lean:333,refuted,Rule 6,centralize,MagnificationAssumptions,Move to pnp3/RefutedPredicates/MagnificationAssumptions.lean
FormulaSupportBoundsPartial_fromPipeline,refuted-predicate,pnp3/Tests/FormulaSupportBoundsFalsifiabilityProbe.lean:401,refuted,Rule 6,centralize,FormulaSupportBoundsPartial_fromPipeline,Move to pnp3/RefutedPredicates/PipelineRoutes.lean
MagnificationAssumptions_fromPipeline,refuted-predicate,pnp3/Tests/FormulaSupportBoundsFalsifiabilityProbe.lean:426,refuted,Rule 6,centralize,MagnificationAssumptions_fromPipeline,Move to pnp3/RefutedPredicates/PipelineRoutes.lean
fixedParams_and_uniformProvenance,refuted-predicate,pnp3/Tests/FormulaSupportBoundsFalsifiabilityProbe.lean:532,refuted,Rule 6,centralize,fixedParams_and_uniformProvenance,Move to pnp3/RefutedPredicates/UniformProvenanceLeak.lean
Bridge_to_Magnification_Partial,conditional-suspicious,pnp3/Magnification/Bridge_to_Magnification_Partial.lean,non-canonical,needs_review,reclassify-in-PR8,,
AsymptoticDAGCollapse,conditional-collapse,pnp3/Magnification/AsymptoticDAGCollapse.lean,non-canonical,Rule 8,reclassify-in-PR8,,Collapse consequence not contradiction
AsymptoticFormulaCollapse,conditional-collapse,pnp3/Magnification/AsymptoticFormulaCollapse.lean,non-canonical,Rule 8,reclassify-in-PR8,,
ComplexityInterfaces (semantic bridges),semantic-conditional,pnp3/Complexity/Interfaces.lean,trust-root,,frozen-target-surface,,9 conditional bridges; verify against FrozenSpec
AsymptoticPayloadProvider,provider-class,pnp3/Magnification/,non-canonical,Rule 16,annotate-in-PR6,,
FormulaCertificateProviderPartial,provider-class,pnp3/Magnification/,non-canonical,Rule 16,annotate-in-PR6,,
FormulaSemanticMultiSwitchingProvider,provider-class,pnp3/Magnification/,non-canonical,Rule 16,annotate-in-PR6,,
AC0FamilyWitnessProvider,provider-class,pnp3/ThirdPartyFacts/,non-canonical,Rule 16,annotate-in-PR6,,
LocalCircuitFamilyWitnessProvider,provider-class,pnp3/ThirdPartyFacts/,non-canonical,Rule 16,annotate-in-PR6,,
AC0MultiSwitchingWitnessProvider,provider-class,pnp3/ThirdPartyFacts/,non-canonical,Rule 16,annotate-in-PR6,,
